date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:08:38	338/338	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2016%20May%202021%2000:08:38%20GMT	https://www.argon40.com.br/robots.txt		(from )
21:08:39	104927/104927	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20May%202021%2000:08:38%20GMT	https://www.argon40.com.br/	C:/My%20Web%20Sites/argon402/www.argon40.com.br/index.html	(from )
21:08:40	35703/35703	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2016%20May%202021%2000:08:39%20GMT	https://www.argon40.com.br/https	C:/My%20Web%20Sites/argon402/www.argon40.com.br/https	(from https://www.argon40.com.br/)
21:08:41	394680/394680	---MCZ	200	added ('OK')	text/css	etag:W/%225fabe19e-605b8%22	https://www.argon40.com.br/static/version1603255180/_cache/merged/867efcd510a665dde9a40146a2ece2d8.min.css	C:/My%20Web%20Sites/argon402/www.argon40.com.br/static/version1603255180/_cache/merged/867efcd510a665dde9a40146a2ece2d8.min.css	(from https://www.argon40.com.br/)
21:08:42	121053/121053	---MCZ	200	added ('OK')	text/css	etag:W/%225f8fbbec-1d8dd%22	https://www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/css/styles-l.min.css	C:/My%20Web%20Sites/argon402/www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/css/styles-l.min.css	(from https://www.argon40.com.br/)
21:08:42	1191/1191	---MCZ	200	added ('OK')	text/css	etag:W/%225f8fbbed-4a7%22	https://www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/css/print.min.css	C:/My%20Web%20Sites/argon402/www.argon40.com.br/static/version1603255180/frontend/Smartwave/porto/en_US/css/print.min.css	(from https://www.argon40.com.br/)
21:08:43	68673/68673	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fabe19e-10c41%22	https://www.argon40.com.br/static/version1603255180/_cache/merged/cd12be94dbeaa970ee882bcc1f4dcbbb.min.js	C:/My%20Web%20Sites/argon402/www.argon40.com.br/static/version1603255180/_cache/merged/cd12be94dbeaa970ee882bcc1f4dcbbb.min.js	(from https://www.argon40.com.br/)
21:08:43	15086/15086	---M--	200	added ('OK')	image/x-icon	etag:%225deef2e2-3aee%22	https://www.argon40.com.br/media/favicon/stores/1/favicon.ico	C:/My%20Web%20Sites/argon402/www.argon40.com.br/media/favicon/stores/1/favicon.ico	(from https://www.argon40.com.br/)
21:08:44	147944/147944	---MCZ	200	added ('OK')	text/css	etag:W/%225def0566-241e8%22	https://www.argon40.com.br/media/porto/web/bootstrap/css/bootstrap.min.css	C:/My%20Web%20Sites/argon402/www.argon40.com.br/media/porto/web/bootstrap/css/bootstrap.min.css	(from https://www.argon40.com.br/)
21:08:44	12945/12945	---MCZ	200	added ('OK')	text/css	etag:W/%225def0524-3291%22	https://www.argon40.com.br/media/porto/web/css/animate.optimized.css	C:/My%20Web%20Sites/argon402/www.argon40.com.br/media/porto/web/css/animate.optimized.css	(from https://www.argon40.com.br/)
